Cat	SCat	IdProd	CodVen	Titolo	Descrizione	Peso	Prezzo	Listino	Iva	Marca	Disponibilita	DisponibilitaFutura	PrezzoPromo	DataInizioPromo	DataFinePromo	Ean	LinkImmagine	ProductID	NoDrop
Caffè	Caffè in Cialde	CFFCLBOR0029	44BDEK150N	Borbone Box Cialde 44mm Miscela Dek 150pz		1,55	20,25	21,07	22	Borbone	50					8034028330773	https://www.erregame.com/P/D/8E69A3B22BF2410499000000000000000000000000000000.bmp/CFFCLBOR0029.jpg	52875	0	
Caffè	Caffè in Cialde	CFFCLBOR0027	44BNERA150N	Borbone Box Cialde 44mm Miscela Nera 150pz		0,65	14,8	15,44	22	Borbone	50					8034028330780	https://www.erregame.com/P/D/8E69A3B22BF2410497000000000000000000000000000000.bmp/CFFCLBOR0027.jpg	52873	0	
Caffè	Caffè in Cialde	CFFCLBOR0030	44BORO150N	Borbone Box Cialde 44mm Miscela Oro 150pz		0,6	20,25	21,07	22	Borbone	50					8034028330803	https://www.erregame.com/P/D/8E69A3B22BF24104D0000000000000000000000000000000.bmp/CFFCLBOR0030.jpg	52876	0	
Caffè	Caffè in Cialde	CFFCLBOR0031	44BORO150N	Borbone Box Cialde 44mm Miscela Rosso 150pz		0,6	16,1	21,07	22	Borbone	50					8034028330827	https://www.erregame.com/P/D/{9E0AF65E-DBDF-4B74-B5D2-97DCC89FBD87}/CFFCLBOR0031.jpg	52890	0	
Caffè	Infusi	CFFCABOR0134	REBALLUMINIONAPOLI	Borbone Capsule Comp.Nespresso Alluminio Mia Napoli 100pz		1	13	19,59	22	Borbone	40					8034028338038	https://www.erregame.com/P/D/8E69A3862BF24114D4000000000000000000000000000000.bmp/CFFCABOR0134.jpg	53047	0	
Caffè	Infusi	CFFCABOR0133	REBALLUMINIOPALERMO	Borbone Capsule Comp.Nespresso Alluminio Palermo 100pz		1	13	19,59	22	Borbone	37					8034028338045	https://www.erregame.com/P/D/8E69A3862BF24114D3000000000000000000000000000000.bmp/CFFCABOR0133.jpg	53046	0	
Caffè	Macchine da Caffè	CFFMCBOR0007		Borbone Bluemoon Macchina Caffè Espresso Cialde ESE44mm Bianca		3,65	59,9	106,54	22	Borbone	50					8055519905324	https://www.erregame.com/P/D/{AA97274A-6A9C-4DC4-BDC9-21FB3F78BDB9}/CFFMCBOR0007.jpg	52235	0	
Caffè	Macchine da Caffè	CFFMCBOR0006		Borbone Bluemoon Macchina Caffè Espresso Cialde ESE44mm Nero		3,65	59,9	106,54	22	Borbone	50					8055519904969	https://www.erregame.com/P/D/8E69AD8E2BF2410416000000000000000000000000000000.bmp/CFFMCBOR0006.jpg	50565	0	
Elettrodomestici	Cura della persona	RASCPBRU0020	PL5052	Braun Epilatore a Luce Pulsata Silk Expert Pro 5 PL5052		1,45	242,9	294,26	22	Braun	9					7500435238427	https://www.erregame.com/P/D/{097892B0-D22A-49E9-8F05-2469357176E8}/RASCPBRU0020.jpg	50354	0	
Elettrodomestici	Cura della persona	RASCPBRU0022	PL3020	Braun Epilatore Elettrico Silk-Expert Pro 3 PL3020 Bianco/Grigio		1,8	174,9	245,89	22	Braun	10					7500435238267	https://www.erregame.com/P/D/{A8D5BEA9-B1D8-497E-A258-255C52D40814}/RASCPBRU0022.jpg	50474	0	
Elettrodomestici	Cura della persona	RASCPBRU0030	52B1000S	Braun Rasoio Elettrico Serie 5 Wet&Dry 3 Lame 52-B1000S Blu		0,25	49,9	81,88	22	Braun	20					8700216646130	https://www.erregame.com/P/D/CA1CE3C22CB54104D0000000000000000000000000000000.bmp/RASCPBRU0030.jpg	52342	0	
Elettrodomestici	Cura della persona	RASCPBRU0029	52B1650S	Braun Rasoio Elettrico Serie 5 Wet&Dry 3 Lame 52-B1650S Blu		0,45	71,5	118,84	22	Braun	19					8700216645249	https://www.erregame.com/P/D/CA1CE3C22CB5410499000000000000000000000000000000.bmp/RASCPBRU0029.jpg	51913	0	
Elettrodomestici	Cura della persona	RASCPBRU0025	AIO5540	Braun Regolabarba All-in-one Series 5 AIO5540 Black		0,4	35,9	57,36	22	Braun	21					7500435245029	https://www.erregame.com/P/D/CA1CE3C22CB5410495000000000000000000000000000000.bmp/RASCPBRU0025.jpg	51256	0	
Elettrodomestici	Cura della persona	RASCPBRU0019		Braun Regolabarba e Capelli AIO3540 8 in 1		0,4	24,5	30,32	22	Braun	6					7500435245180	https://www.erregame.com/P/D/{0BF70F18-ED10-414C-9AB5-8431FFDCEB28}/RASCPBRU0019.jpg	50304	0	
Elettrodomestici	Piccoli Elettrodomestici	RASCPBRU0012	SE7000	Braun Epilatore Elettrico Silk-épil 7 SE7000		0,45	55,9	29,42	22	Braun	8					7500435225151	https://www.erregame.com/P/D/CA1CE3C22CB5410452000000000000000000000000000000.bmp/RASCPBRU0012.jpg	47524	0	
Elettrodomestici	Piccoli Elettrodomestici	RASCPBRU0031	SES9000	Braun Epilatore Elettrico Silk-épil 9 Wet & Dry SES9000 Bianco/Rosa		0,53	76,9	131,06	22	Braun	8					7500435225243	https://www.erregame.com/P/D/CA1CE3C22CB54104D1000000000000000000000000000000.bmp/RASCPBRU0031.jpg	52854	0	
Elettrodomestici	Piccoli Elettrodomestici	RASCPBRU0023	SE5011	Braun Epilatore Elettrico Silk-èpil Wet-Dry SE5011 Bianco		0,6	41,5	52,2	22	Braun	30					7500435225052	https://www.erregame.com/P/D/{5B5B42A1-AF8A-4299-9A4E-7A7D7CCC984C}/RASCPBRU0023.jpg	50475	0	
Elettrodomestici	Piccoli Elettrodomestici	FDSEDBRU0002		Braun Ferro Da Stiro Con Caldaia 1.5 Lt 2400w Bianco/Blu		3,5	52,9	116	22	Braun	20					8021098280503	https://www.erregame.com/P/D/{A561DC57-17EC-46C6-BD1C-1531C93FB82A}/FDSEDBRU0002.jpg	50636	0	
Elettrodomestici	Piccoli Elettrodomestici	FDSEDBRU0001		Braun Ferro Da Stiro Con Caldaia Carica Continua 1.7 Lt 2400w Viola		4	73,9	122,94	22	Braun	9					8021098002808	https://www.erregame.com/P/D/{AA88A347-2DFD-43B1-B65A-7DF2453AABBA}/FDSEDBRU0001.jpg	48147	0	
Elettrodomestici	Piccoli Elettrodomestici	FRUEDBRU0001	MQ3005WH	Braun Frullatore ad Immersione MQ3005WH 2 Velocità 700W Bianco/Blu		1,4	24,5	49,17	22	Braun	17					8021098770578	https://www.erregame.com/P/D/9B2D65922CB5410411000000000000000000000000000000.bmp/FRUEDBRU0001.jpg	50476	0	
Articoli Monouso	Abbigliamento e Protezioni	APSCMBMD0011	101-501-03	BRMed Camice Chirurgico Rinforzato - L		0,18	1,5	4,67	5	BRMed	50					8698918074118	https://www.erregame.com/P/D/{58B69E28-776F-4A1B-B0C9-A84889F10266}/APSCMBMD0011.jpg	40886	0	
Articoli Monouso	Abbigliamento e Protezioni	APSCMBMD0010	101-501-02	BRMed Camice Chirurgico Rinforzato - M		0,18	1,6	4,67	5	BRMed	6					8698918074101	https://www.erregame.com/P/D/{54862EC3-31E2-438C-BE3E-A886FA60FF76}/APSCMBMD0010.jpg	40882	0	
Articoli Monouso	Abbigliamento e Protezioni	APSCMBMD0012	101-501-04	BRMed Camice Chirurgico Rinforzato - XL		0,18	1,5	4,67	5	BRMed	50					8698918074125	https://www.erregame.com/P/D/{6B666340-1A2A-418E-962F-3DDBAF73B159}/APSCMBMD0012.jpg	40887	0	
Telefonia	Cellulari	CELCEBND0114	10282070	Brondi Amico Flash Nero ITA		0,15	35,9	48,27	R17	Brondi	12					8015908820706	https://www.erregame.com/P/D/8E5B23962BA4411454000000000000000000000000000000.bmp/CELCEBND0114.jpg	52894	0	
Telefonia	Cellulari	CELCEBND0105	10281040	Brondi Amico Leale Black Metal ITA		0,2	38,9	54,83	R17	Brondi	8					8015908810400	https://www.erregame.com/P/D/8E5B23962BA4411415000000000000000000000000000000.bmp/CELCEBND0105.jpg	51714	0	
Telefonia	Cellulari	CELCEBND0096	10279000	Brondi Amico Prezioso Black Metal DS ITA		0,28	57,9	77,79	R17	Brondi	16					8015908790009	https://www.erregame.com/P/D/8E5B23962BA4410656000000000000000000000000000000.bmp/CELCEBND0096.jpg	43201	0	
Telefonia	Cellulari	CELCEBND0097	10279001	Brondi Amico Prezioso Blu Metal DS ITA		0,28	56,5	77,79	R17	Brondi	18					8015908790016	https://www.erregame.com/P/D/8E5B23962BA4410657000000000000000000000000000000.bmp/CELCEBND0097.jpg	43202	0	
Telefonia	Cellulari	CELCEBND0103	10279002	Brondi Amico Prezioso Violet DS ITA		0,28	56,5	81,06	R17	Brondi	14					8015908790023	https://www.erregame.com/P/D/8E5B23962BA4411413000000000000000000000000000000.bmp/CELCEBND0103.jpg	51709	0	
Telefonia	Cellulari	CELCEBND0104	10281030	Brondi Amico Sicuro Plus Black Metal ITA		0,3	54,9	77,79	R17	Brondi	10					8015908810301	https://www.erregame.com/P/D/8E5B23962BA4411414000000000000000000000000000000.bmp/CELCEBND0104.jpg	51710	0	
Telefonia	Cellulari	CELCEBND0116	10283040	Brondi Amico Sincero+ Grey DS ITA		0,15	39,5	53,19	R17	Brondi	11					8015908830415	https://www.erregame.com/P/D/8E5B23962BA4411456000000000000000000000000000000.bmp/CELCEBND0116.jpg	52896	0	
Telefonia	Cellulari	CELCEBND0115	10283040	Brondi Amico Sincero+ Nero DS ITA		0,18	39,5	53,19	R17	Brondi	22					8015908830408	https://www.erregame.com/P/D/8E5B23962BA4411455000000000000000000000000000000.bmp/CELCEBND0115.jpg	52895	0	
Telefonia	Cellulari	CELCEBND0102	10282060	Brondi Amico Super TV Gunmetal Grey ITA		0,28	69,5	102,37	R17	Brondi	21					8015908820607	https://www.erregame.com/P/D/8E5B23962BA4411412000000000000000000000000000000.bmp/CELCEBND0102.jpg	51713	0	
Telefonia	Cellulari	CELCEBND0084	10277090	Brondi Amico Supervoice Nero/Silver DS ITA		0,28	61,9	81,89	R17	Brondi	26					8015908770902	https://www.erregame.com/P/D/8E5B23962BA4410614000000000000000000000000000000.bmp/CELCEBND0084.jpg	40734	0	
Telefonia	Cellulari	CELCEBND0106	10282030	Brondi Amico Unico+ Black ITA		0,24	30,9	43,36	R17	Brondi	9					8015908820300	https://www.erregame.com/P/D/8E5B23962BA4411416000000000000000000000000000000.bmp/CELCEBND0106.jpg	51715	0	
Telefonia	Cellulari	CELCEBND0117	10283020	Brondi Amico Vero 4G Nero DS ITA		0,18	71,9	98,27	R17	Brondi	22					8015908830200	https://www.erregame.com/P/D/8E5B23962BA4411457000000000000000000000000000000.bmp/CELCEBND0117.jpg	52897	0	
Telefonia	Cellulari	CELCEBND0071	10277050	Brondi Contender Nero DS ITA	<ul>    <li>Il cellulare a conchiglia con tasti grandi Brondi Contender che con grande display a colori permette di vedere bene caratteri e numeri</li>    <li>Il telefonino cellulare GSM DUAL SIM &egrave; compatto e con funzione FLIP attivo, che consente di rispondere e chiudere la chiamata aprendo e schiudendo lo sportellino, sul quale &egrave; presente l'utila icona di notifica</li>    <li>&Egrave; fornito di fotocamera da 1.3 Mp con la quale &egrave; possibile scattare ottime fotografie, di Radio FM per ascoltare musica grazie agli auricolari inclusi nella confezione e della possibilit&agrave; di inviare e ricevere SMS con scrittura intuitiva</li>    <li>Potrai chiamare le persone senza preoccuparti della batteria perch&eacute; in conversazione ha un'autonomia di 210 minuti e, se non lo utilizzi lasciandolo in attesa rester&agrave; accesso sino a 200 ore, prima di doverlo ricaricare</li>    <li>Tutti i modelli Brondi sono marchiati CE</li></ul>	0,4	34,9	45	R17	Brondi	8					8015908770506	https://www.erregame.com/P/D/8E5B23962BA44105D1000000000000000000000000000000.bmp/CELCEBND0071.jpg	33683	0	
